Base Grade,Learning Targets,Homework Average,Engagement Points,Reflections,Derivative Calculation Exam
A,28,92%,90,2,Passed
B,25,80%,80,2,Passed
C,22,67%,67,2,Passed
D,16,55%,55,1,Passed
